group,regionId,region,beachId,nameGr,nameEn
attica,attica-athens-area-mainland,Athens area,3025,Άλιμος Λουτρά,Alimos Loutra
attica,attica-east-attica-mainland,East Attica,25,Παραλία Αγριλέζας,Paralia Agrilezas
attica,attica-east-attica-mainland,East Attica,26,Παραλία Ακρωτηρίου,Paralia Akrotiriou
attica,attica-east-attica-mainland,East Attica,27,Παραλία Αγίας Παρασκευής,Paralia Agias Paraskevis
attica,attica-east-attica-mainland,East Attica,28,Παραλία Αγίου Κωνσταντίνου,Paralia Agiou Konstantinou
attica,attica-east-attica-mainland,East Attica,29,Παραλία Αγκώνα,Paralia Agkona
attica,attica-east-attica-mainland,East Attica,30,Μικρό Σέσι,Mikro Sesi
attica,attica-east-attica-mainland,East Attica,35,Όρμος Ληδάκι,Ormos Lidaki
attica,attica-east-attica-mainland,East Attica,42,Παραλία Αράχνες,Paralia Arachnes
attica,attica-east-attica-mainland,East Attica,43,Ερωτοσπηλιά,Erotospilia
attica,attica-east-attica-mainland,East Attica,45,Νησίδα Κεκροπούλα,Nisida Kekropoula
attica,attica-east-attica-mainland,East Attica,46,Αυλάκι,Avlaki
attica,attica-east-attica-mainland,East Attica,47,Πανόραμα,Panorama
attica,attica-east-attica-mainland,East Attica,49,Παραλία Κοκολόκο,Paralia Kokoloko
attica,attica-east-attica-mainland,East Attica,51,Ηλιόπουλος,Iliopoulos
attica,attica-east-attica-mainland,East Attica,53,Παραλία Σκάλες Αλθέας,Paralia Skales Altheas
attica,attica-east-attica-mainland,East Attica,54,Γαλάζια Ακτή,Galazia Akti
attica,attica-east-attica-mainland,East Attica,55,Αρμυρίκια,Armyrikia
attica,attica-east-attica-mainland,East Attica,56,Πόρτο Εννέα,Porto Ennea
attica,attica-east-attica-mainland,East Attica,60,Ευκάλυπτα,Evkalypta
attica,attica-east-attica-mainland,East Attica,62,Κεντρική παραλία Σαρωνίδας,Kentriki paralia Saronidas
attica,attica-east-attica-mainland,East Attica,63,Δεύτερη Παραλία Σαρωνίδας,Devteri Paralia Saronidas
attica,attica-east-attica-mainland,East Attica,64,Παραλία Μαύρο Λιθάρι,Paralia Mavro Lithari
attica,attica-east-attica-mainland,East Attica,65,Μαύρο Λιθάρι / Eden Beach,Mavro Lithari / Eden Beach
