group,region,regionGr,total,withPhoto,missing,pct
cyclades,Milos,Μήλος,42,24,18,57.1
cyclades,Andros,Άνδρος,41,18,23,43.9
cyclades,Ios,Ίος,40,9,31,22.5
cyclades,Kythnos,Κύθνος,40,28,12,70
cyclades,Tinos,Τήνος,40,21,19,52.5
cyclades,Mykonos,Μύκονος,39,31,8,79.5
cyclades,Naxos,Νάξος,39,28,11,71.8
cyclades,Paros,Πάρος,37,33,4,89.2
cyclades,Kea,Κέα,34,9,25,26.5
cyclades,Serifos,Σέριφος,25,17,8,68
cyclades,Syros,Σύρος,24,21,3,87.5
cyclades,Sifnos,Σίφνος,20,13,7,65
cyclades,Koufonisia,Κουφονήσια,19,13,6,68.4
cyclades,Kimolos,Κίμωλος,17,5,12,29.4
cyclades,Folegandros,Φολέγανδρος,16,15,1,93.8
cyclades,Amorgos,Αμοργός,15,11,4,73.3
cyclades,Anafi,Ανάφη,15,7,8,46.7
cyclades,Santorini,Σαντορίνη,13,11,2,84.6
cyclades,Antiparos,Αντίπαρος,12,5,7,41.7
cyclades,Schinoussa,Σχοινούσα,8,2,6,25
cyclades,Sikinos,Σίκινος,5,4,1,80
cyclades,Donousa,Δονούσα,4,3,1,75
cyclades,Polyaigos,Πολύαιγος,4,2,2,50
cyclades,Iraklia,Ηρακλειά,2,2,0,100
dodecanese,Rhodes,Ρόδος,61,51,10,83.6
dodecanese,Karpathos,Κάρπαθος,45,18,27,40
dodecanese,Kos,Κως,38,30,8,78.9
dodecanese,Astypalaia,Αστυπάλαια,22,11,11,50
dodecanese,Kalymnos,Κάλυμνος,20,6,14,30
dodecanese,Lipsi,Λειψοί,18,11,7,61.1
dodecanese,Patmos,Πάτμος,16,8,8,50
dodecanese,Tilos,Τήλος,12,5,7,41.7
dodecanese,Leros,Λέρος,10,4,6,40
dodecanese,Symi,Σύμη,9,7,2,77.8
dodecanese,Agathonisi,Αγαθονήσι,5,2,3,40
dodecanese,Kasos,Κάσος,5,1,4,20
dodecanese,Telendos,Τέλενδος,5,2,3,40
