group,region,regionGr,total,withPhoto,missing,pct
cyclades,Milos,Μήλος,42,23,19,54.8
cyclades,Andros,Άνδρος,41,15,26,36.6
cyclades,Ios,Ίος,40,8,32,20
cyclades,Kythnos,Κύθνος,40,24,16,60
cyclades,Tinos,Τήνος,40,19,21,47.5
cyclades,Mykonos,Μύκονος,39,28,11,71.8
cyclades,Naxos,Νάξος,39,27,12,69.2
cyclades,Paros,Πάρος,37,32,5,86.5
cyclades,Kea,Κέα,34,7,27,20.6
cyclades,Serifos,Σέριφος,25,16,9,64
cyclades,Syros,Σύρος,24,17,7,70.8
cyclades,Sifnos,Σίφνος,20,12,8,60
cyclades,Koufonisia,Κουφονήσια,19,11,8,57.9
cyclades,Kimolos,Κίμωλος,17,5,12,29.4
cyclades,Folegandros,Φολέγανδρος,16,15,1,93.8
cyclades,Amorgos,Αμοργός,15,8,7,53.3
cyclades,Anafi,Ανάφη,15,7,8,46.7
cyclades,Santorini,Σαντορίνη,13,9,4,69.2
cyclades,Antiparos,Αντίπαρος,12,4,8,33.3
cyclades,Schinoussa,Σχοινούσα,8,2,6,25
cyclades,Sikinos,Σίκινος,5,4,1,80
cyclades,Donousa,Δονούσα,4,3,1,75
cyclades,Polyaigos,Πολύαιγος,4,1,3,25
cyclades,Iraklia,Ηρακλειά,2,2,0,100
dodecanese,Rhodes,Ρόδος,61,48,13,78.7
dodecanese,Karpathos,Κάρπαθος,45,18,27,40
dodecanese,Kos,Κως,38,21,17,55.3
dodecanese,Astypalaia,Αστυπάλαια,22,8,14,36.4
dodecanese,Kalymnos,Κάλυμνος,20,5,15,25
dodecanese,Lipsi,Λειψοί,18,11,7,61.1
dodecanese,Patmos,Πάτμος,16,8,8,50
dodecanese,Tilos,Τήλος,12,5,7,41.7
dodecanese,Leros,Λέρος,10,3,7,30
dodecanese,Symi,Σύμη,9,5,4,55.6
dodecanese,Agathonisi,Αγαθονήσι,5,2,3,40
dodecanese,Kasos,Κάσος,5,1,4,20
dodecanese,Telendos,Τέλενδος,5,2,3,40
dodecanese,Kastellorizo,Καστελλόριζο,3,2,1,66.7
dodecanese,Pserimos,Ψέριμος,3,2,1,66.7
dodecanese,Arki,Αρκοί,2,0,2,0
dodecanese,Halki,Χάλκη,2,1,1,50
dodecanese,Marathi,Μαράθι,2,1,1,50
dodecanese,Nisyros,Νίσυρος,2,2,0,100
ionian,Corfu,Κέρκυρα,105,63,42,60
ionian,Kefalonia,Κεφαλονιά,77,48,29,62.3
ionian,Kythira,Κύθηρα,42,27,15,64.3
ionian,Zakynthos,Ζάκυνθος,39,29,10,74.4
ionian,Lefkada,Λευκάδα,33,18,15,54.5
ionian,Ithaca,Ιθάκη,25,8,17,32
ionian,Paxos,Παξοί,25,15,10,60
ionian,Antipaxos,Αντίπαξοι,14,5,9,35.7
ionian,Meganisi,Μεγανήσι,8,1,7,12.5
ionian,Othonoi,Οθωνοί,3,0,3,0
ionian,Erikoussa,Ερείκουσα,2,0,2,0
ionian,Mathraki,Μαθράκι,1,0,1,0
crete,Chania,Χανιά,88,52,36,59.1
crete,Lasithi,Λασίθι,60,38,22,63.3
crete,Heraklion,Ηράκλειο,53,31,22,58.5
crete,Rethymno,Ρέθυμνο,47,30,17,63.8
crete,Gavdos,Γαύδος,9,8,1,88.9
sporades,Alonissos,Αλόννησος,39,22,17,56.4
sporades,Skiathos,Σκιάθος,33,19,14,57.6
sporades,Skopelos,Σκόπελος,22,13,9,59.1
sporades,Skyros,Σκύρος,21,6,15,28.6
north_aegean,Lesvos,Λέσβος,60,16,44,26.7
north_aegean,Samos,Σάμος,43,23,20,53.5
north_aegean,Lemnos,Λήμνος,40,10,30,25
north_aegean,Chios,Χίος,36,11,25,30.6
north_aegean,Ikaria,Ικαρία,19,12,7,63.2
north_aegean,Agios Efstratios,Άγιος Ευστράτιος,12,1,11,8.3
north_aegean,Oinousses,Οινούσσες,8,0,8,0
north_aegean,Fournoi,Φούρνοι,7,4,3,57.1
north_aegean,Psara,Ψαρά,6,0,6,0
north_aegean,Samothraki,Σαμοθράκη,3,2,1,66.7
argosaronic,Aegina,Αίγινα,17,7,10,41.2
argosaronic,Spetses,Σπέτσες,12,5,7,41.7
argosaronic,Poros,Πόρος,11,6,5,54.5
argosaronic,Salamina,Σαλαμίνα,10,6,4,60
argosaronic,Hydra,Ύδρα,8,6,2,75
argosaronic,Agistri,Αγκίστρι,6,4,2,66.7
argosaronic,Methana,Μέθανα,4,1,3,25
euboea,Evia,Εύβοια,123,51,72,41.5
attica,East Attica,Ανατολική Αττική,59,28,31,47.5
attica,Athens area,Περιοχή Αθήνας,26,25,1,96.2
attica,West Attica,Δυτική Αττική,6,4,2,66.7
attica,Piraeus area,Περιοχή Πειραιά,5,3,2,60
mainland_macedonia,Halkidiki,Χαλκιδική,130,76,54,58.5
mainland_macedonia,Kavala,Καβάλα,17,11,6,64.7
mainland_macedonia,Thessaloniki area,Περιοχή Θεσσαλονίκης,16,10,6,62.5
mainland_macedonia,Pieria,Πιερία,9,4,5,44.4
mainland_thrace,Thasos,Θάσος,58,36,22,62.1
mainland_thrace,Rodopi,Ροδόπη,6,2,4,33.3
mainland_thrace,Evros,Έβρος,4,4,0,100
mainland_thrace,Xanthi,Ξάνθη,3,2,1,66.7
mainland_peloponnese,Lakonia,Λακωνία,66,28,38,42.4
mainland_peloponnese,Messinia,Μεσσηνία,56,27,29,48.2
mainland_peloponnese,Argolida,Αργολίδα,34,16,18,47.1
mainland_peloponnese,Korinthia,Κορινθία,25,9,16,36
mainland_peloponnese,Achaia,Αχαΐα,19,13,6,68.4
mainland_peloponnese,Arkadia,Αρκαδία,16,9,7,56.3
mainland_central,Aetolia-Acarnania,Αιτωλοακαρνανία,48,6,42,12.5
mainland_central,Fokida,Φωκίδα,20,6,14,30
mainland_central,Fthiotida,Φθιώτιδα,18,3,15,16.7
mainland_central,Ileia,Ηλεία,16,5,11,31.3
mainland_central,Viotia,Βοιωτία,8,2,6,25
mainland_epirus,Thesprotia,Θεσπρωτία,39,14,25,35.9
mainland_epirus,Preveza,Πρέβεζα,26,11,15,42.3
mainland_epirus,Arta,Άρτα,2,1,1,50
mainland_thessaly,Magnesia (Pelion),Μαγνησία (Πήλιο),56,23,33,41.1
mainland_thessaly,Larissa Coast (Agia - Kissavos),Παράλια Λάρισας (Αγιά - Κίσσαβος),9,4,5,44.4
