group,region,regionGr,total,withPhoto,missing,pct
cyclades,Milos,Μήλος,42,26,16,61.9
cyclades,Andros,Άνδρος,41,20,21,48.8
cyclades,Ios,Ίος,40,9,31,22.5
cyclades,Kythnos,Κύθνος,40,25,15,62.5
cyclades,Tinos,Τήνος,40,23,17,57.5
cyclades,Mykonos,Μύκονος,39,33,6,84.6
cyclades,Naxos,Νάξος,39,28,11,71.8
cyclades,Paros,Πάρος,37,35,2,94.6
cyclades,Kea,Κέα,34,9,25,26.5
cyclades,Serifos,Σέριφος,25,19,6,76
cyclades,Syros,Σύρος,24,21,3,87.5
cyclades,Sifnos,Σίφνος,20,15,5,75
cyclades,Koufonisia,Κουφονήσια,19,16,3,84.2
cyclades,Kimolos,Κίμωλος,17,5,12,29.4
cyclades,Folegandros,Φολέγανδρος,16,16,0,100
cyclades,Anafi,Ανάφη,15,8,7,53.3
cyclades,Amorgos,Αμοργός,14,12,2,85.7
cyclades,Santorini,Σαντορίνη,13,13,0,100
cyclades,Antiparos,Αντίπαρος,12,8,4,66.7
cyclades,Schinoussa,Σχοινούσα,8,1,7,12.5
cyclades,Sikinos,Σίκινος,5,4,1,80
cyclades,Donousa,Δονούσα,4,2,2,50
cyclades,Polyaigos,Πολύαιγος,4,2,2,50
cyclades,Iraklia,Ηρακλειά,2,2,0,100
dodecanese,Rhodes,Ρόδος,61,50,11,82
dodecanese,Karpathos,Κάρπαθος,45,18,27,40
dodecanese,Kos,Κως,38,31,7,81.6
dodecanese,Astypalaia,Αστυπάλαια,20,14,6,70
dodecanese,Kalymnos,Κάλυμνος,20,12,8,60
dodecanese,Lipsi,Λειψοί,18,16,2,88.9
dodecanese,Patmos,Πάτμος,16,10,6,62.5
dodecanese,Tilos,Τήλος,12,4,8,33.3
dodecanese,Leros,Λέρος,11,8,3,72.7
dodecanese,Symi,Σύμη,9,7,2,77.8
dodecanese,Agathonisi,Αγαθονήσι,5,3,2,60
dodecanese,Kasos,Κάσος,5,1,4,20
dodecanese,Telendos,Τέλενδος,5,5,0,100
dodecanese,Kastellorizo,Καστελλόριζο,3,2,1,66.7
dodecanese,Pserimos,Ψέριμος,3,2,1,66.7
dodecanese,Arki,Αρκοί,2,1,1,50
dodecanese,Halki,Χάλκη,2,1,1,50
dodecanese,Marathi,Μαράθι,2,0,2,0
