group,region,regionGr,total,withPhoto,missing,pct
cyclades,Milos,Μήλος,42,23,19,54.8
cyclades,Andros,Άνδρος,41,17,24,41.5
cyclades,Ios,Ίος,40,7,33,17.5
cyclades,Kythnos,Κύθνος,40,22,18,55
cyclades,Tinos,Τήνος,40,21,19,52.5
cyclades,Mykonos,Μύκονος,39,30,9,76.9
cyclades,Naxos,Νάξος,39,27,12,69.2
cyclades,Paros,Πάρος,37,33,4,89.2
cyclades,Kea,Κέα,34,7,27,20.6
cyclades,Serifos,Σέριφος,25,16,9,64
cyclades,Syros,Σύρος,24,20,4,83.3
cyclades,Sifnos,Σίφνος,20,11,9,55
cyclades,Koufonisia,Κουφονήσια,19,13,6,68.4
cyclades,Kimolos,Κίμωλος,17,5,12,29.4
cyclades,Folegandros,Φολέγανδρος,16,15,1,93.8
cyclades,Anafi,Ανάφη,15,7,8,46.7
cyclades,Amorgos,Αμοργός,14,11,3,78.6
cyclades,Santorini,Σαντορίνη,13,11,2,84.6
cyclades,Antiparos,Αντίπαρος,12,5,7,41.7
cyclades,Schinoussa,Σχοινούσα,8,1,7,12.5
cyclades,Sikinos,Σίκινος,5,4,1,80
cyclades,Donousa,Δονούσα,4,2,2,50
cyclades,Polyaigos,Πολύαιγος,4,2,2,50
cyclades,Iraklia,Ηρακλειά,2,2,0,100
dodecanese,Rhodes,Ρόδος,61,43,18,70.5
dodecanese,Karpathos,Κάρπαθος,45,16,29,35.6
dodecanese,Kos,Κως,38,30,8,78.9
dodecanese,Astypalaia,Αστυπάλαια,20,11,9,55
dodecanese,Kalymnos,Κάλυμνος,20,6,14,30
dodecanese,Lipsi,Λειψοί,18,11,7,61.1
dodecanese,Patmos,Πάτμος,16,8,8,50
dodecanese,Tilos,Τήλος,12,4,8,33.3
dodecanese,Leros,Λέρος,11,5,6,45.5
dodecanese,Symi,Σύμη,9,7,2,77.8
dodecanese,Agathonisi,Αγαθονήσι,5,2,3,40
dodecanese,Kasos,Κάσος,5,1,4,20
dodecanese,Telendos,Τέλενδος,5,2,3,40
dodecanese,Kastellorizo,Καστελλόριζο,3,2,1,66.7
dodecanese,Pserimos,Ψέριμος,3,1,2,33.3
dodecanese,Arki,Αρκοί,2,0,2,0
dodecanese,Halki,Χάλκη,2,1,1,50
dodecanese,Marathi,Μαράθι,2,0,2,0
dodecanese,Nisyros,Νίσυρος,2,2,0,100
ionian,Corfu,Κέρκυρα,93,57,36,61.3
ionian,Kefalonia,Κεφαλονιά,76,50,26,65.8
ionian,Kythira,Κύθηρα,43,25,18,58.1
ionian,Zakynthos,Ζάκυνθος,39,32,7,82.1
ionian,Lefkada,Λευκάδα,35,18,17,51.4
ionian,Paxos,Παξοί,25,16,9,64
ionian,Ithaca,Ιθάκη,24,12,12,50
ionian,Antipaxos,Αντίπαξοι,13,6,7,46.2
ionian,Meganisi,Μεγανήσι,8,1,7,12.5
ionian,Othonoi,Οθωνοί,3,0,3,0
ionian,Erikoussa,Ερείκουσα,2,0,2,0
ionian,Mathraki,Μαθράκι,1,0,1,0
crete,Chania,Χανιά,85,60,25,70.6
crete,Lasithi,Λασίθι,60,46,14,76.7
crete,Heraklion,Ηράκλειο,53,36,17,67.9
crete,Rethymno,Ρέθυμνο,46,32,14,69.6
crete,Gavdos,Γαύδος,9,8,1,88.9
sporades,Alonissos,Αλόννησος,35,20,15,57.1
sporades,Skiathos,Σκιάθος,32,20,12,62.5
sporades,Skyros,Σκύρος,21,7,14,33.3
sporades,Skopelos,Σκόπελος,19,13,6,68.4
north_aegean,Lesvos,Λέσβος,60,16,44,26.7
north_aegean,Samos,Σάμος,41,24,17,58.5
north_aegean,Lemnos,Λήμνος,40,10,30,25
