region,group,id,name,organized,claimsFood,claimsSunbeds,hasOfficialSource,audited,nearestFoodM,nearestResortM,poiCount,flags
north-aegean-lemnos,north_aegean,1431,Avlonas,true,true,false,true,true,103,71,4,
north-aegean-lemnos,north_aegean,1432,Diapori (dytiki akti),false,true,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1433,Gomati,true,true,true,true,true,,0,1,
north-aegean-lemnos,north_aegean,1434,Karvounolakka,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1435,Kaspakas,true,true,true,true,true,117,,8,
north-aegean-lemnos,north_aegean,1436,Katapodi,false,false,false,true,true,403,,8,
north-aegean-lemnos,north_aegean,1437,Kokkina (vorios ormos),false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1438,Limani Agias,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1439,Louri,false,false,false,true,true,,,2,
north-aegean-lemnos,north_aegean,1440,Panagias Pigadeli,false,false,false,true,true,,,2,
north-aegean-lemnos,north_aegean,1441,Parthenomythos,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1442,Skandali,false,false,false,true,true,,,1,
north-aegean-lemnos,north_aegean,1443,Skidi,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1444,Trygi,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1445,Zematas,false,false,false,true,true,80,,2,
north-aegean-lemnos,north_aegean,1446,Agios Ioannis,true,true,true,true,true,258,,6,
north-aegean-lemnos,north_aegean,1447,Vathrakas,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1448,Diapori (anatoliki akti),false,true,false,true,true,377,,2,
north-aegean-lemnos,north_aegean,1449,Keros,true,true,true,true,true,765,,1,
north-aegean-lemnos,north_aegean,1450,Kallithea,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1451,Katalakko,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1452,Kokkina (notios ormos),false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1453,Mantri,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1454,Megalo Fanaraki,true,true,true,true,true,353,,8,
north-aegean-lemnos,north_aegean,1455,Mikro Fanaraki,true,true,true,true,true,41,,8,
north-aegean-lemnos,north_aegean,1456,Neftina,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1457,Evgatis,true,true,false,true,true,,,1,
north-aegean-lemnos,north_aegean,1458,Thanos,true,true,true,true,true,185,,5,
north-aegean-lemnos,north_aegean,1459,Paralia Kotsina,true,true,true,true,true,421,,3,
north-aegean-lemnos,north_aegean,1460,Paralia Makrys Gyalos,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1461,Platy,true,true,true,true,true,292,,15,
north-aegean-lemnos,north_aegean,1462,Stivi i Plagisos Molos,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1463,Plaka,false,false,false,true,true,,,0,
north-aegean-lemnos,north_aegean,1464,Richa nera,true,true,true,true,true,62,44,36,
north-aegean-lemnos,north_aegean,1465,Romaiikos Gyalos,true,true,true,true,true,93,660,57,
north-aegean-lemnos,north_aegean,1466,Saravari,false,false,false,true,true,241,,1,
north-aegean-lemnos,north_aegean,1467,Tigani,false,false,false,true,true,,,1,
north-aegean-lemnos,north_aegean,1468,Tourkikos Gialos,true,true,false,true,true,94,,41,
north-aegean-lemnos,north_aegean,1469,Faraklou,false,false,false,true,true,,,2,
north-aegean-lemnos,north_aegean,1470,Chavouli,true,true,false,true,true,75,,1,
