id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
2272,Αχάτα,south-aegean-karpathos,Karpathos,PASS,none,"Αχάτα, Karpathos",verified,"Αχάτα, Karpathos",Achata,22,35,Achata,0,,35.55718,27.2037
2274,Αμμοοπή,south-aegean-karpathos,Karpathos,PASS,none,"Αμμοοπή, Karpathos",verified,"Αμμοοπή, Karpathos",Αμμοοπή,150,35,,,,35.47693,27.19699
2275,Απέλλα,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Απέλλα, Karpathos",verified,"Apella, Karpathos",Apella,55,35,Apella,0,,35.60273,27.15944
2277,Φοινίκι,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Παραλία Φοινίκι, Karpathos",verified,"Φοινίκι, Karpathos",Φοινίκι,83,35,Finiki Beach,0,,35.49183,27.11709
2278,Φωκιά,south-aegean-karpathos,Karpathos,REVIEW,needs-review,"Φωκιά, Karpathos",verified,"Fokia, Karpathos",Fokia,47,35,(unnamed),762,,35.46547,27.18709
2279,Φορόκλι,south-aegean-karpathos,Karpathos,REVIEW,needs-review,"Φορόκλι, Karpathos",verified,"Forokli, Karpathos",Forókli,25,35,,,,35.71263,27.20144
2281,Γιαλού Χωράφι,south-aegean-karpathos,Karpathos,FAIL,coordinates,"Παραλία Γιαλού Χωράφι, Karpathos",no_result,,,,,Gialou Chorafi,0,,35.58733,27.06998
2282,Καστέλια,south-aegean-karpathos,Karpathos,PASS,none,"Καστέλια, Karpathos",verified,"Καστέλια, Karpathos",Kastelia Beach,30,35,Kastelia Beach,30,,35.47299,27.193894
2285,Κάπι,south-aegean-karpathos,Karpathos,PASS,none,"Κάπι, Karpathos",verified,"Κάπι, Karpathos",Kápi,32,35,Kápi,0,,35.70727,27.19935
2286,Λακκί,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Παραλία Λακκί, Karpathos",needs_review,"Λακκί, Karpathos",Λακκί,451,35,Lakki Beach,0,,35.47434,27.19506
2287,Λάρες,south-aegean-karpathos,Karpathos,PASS,none,"Λάρες, Karpathos",verified,"Λάρες, Karpathos",Lares,38,35,Lares,0,,35.61432,27.08772
2288,Μικρή Αμμοοπή,south-aegean-karpathos,Karpathos,FAIL,coordinates,"Παραλία Μικρή Αμμοοπή, Karpathos",no_result,,,,,Amopi,238,,35.47898,27.19776
2291,Νάτι,south-aegean-karpathos,Karpathos,PASS,none,"Νάτι, Karpathos",verified,"Νάτι, Karpathos",Náti,30,35,Náti,0,,35.70048,27.19221
2293,Λιμάνι Παναγιάς,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Παραλία Λιμάνι Παναγιάς, Karpathos",verified,"Λιμάνι Παναγιάς, Karpathos",Panagias Limani,31,35,Panagias Limani,1,,35.58738,27.06778
2294,Παπάς Μηνάς,south-aegean-karpathos,Karpathos,FAIL,coordinates,"Παραλία Παπάς Μηνάς, Karpathos",no_result,,,,,Papás Minás,0,,35.73672,27.21745
2296,Ποτάλι,south-aegean-karpathos,Karpathos,PASS,none,"Ποτάλι, Karpathos",verified,"Ποτάλι, Karpathos",Potali Bay,77,35,Potali Bay,0,,35.58226,27.07792
2297,Της Πέρδικας Ποταμός,south-aegean-karpathos,Karpathos,FAIL,coordinates,"Παραλία Της Πέρδικας Ποταμός, Karpathos",no_result,,,,,tis Perdikas Potamos,1,,35.59657,27.06314
2298,Βανάντα,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Βανάντα, Karpathos",needs_review,"Βανάντα, Karpathos",Βανάντα-Βουργούντα-Στιόι-Αυλώνας-Τρίστομο (Ολύμπου-Καρπάθου),3290,35,Vanánda,0,far_from_existing_coordinate|island_not_present_or_not_nearby,35.77092,27.20967
2299,Βοτσαλάκια,south-aegean-karpathos,Karpathos,REVIEW,needs-review,"Βοτσαλάκια, Karpathos",verified,"Votsalakia, Karpathos",Votsalakia beach,18,35,,,,35.4752,27.19663
2300,Όψη,south-aegean-karpathos,Karpathos,FAIL,needs-review,"Παραλία Όψη, Karpathos",no_result,,,,,,,,35.7265,27.21588
2301,Άγιος Μηνάς,south-aegean-karpathos,Karpathos,PASS,none,"Άγιος Μηνάς, Karpathos",verified,"Άγιος Μηνάς, Karpathos",Agios Minás,37,35,Agios Minás,0,,35.68969,27.19021
2303,Αργιλαοπόταμος,south-aegean-karpathos,Karpathos,PASS,none,"Αργιλαοπόταμος, Karpathos",verified,"Αργιλαοπόταμος, Karpathos",Αργιλαοπόταμος,37,35,Αργιλαοπόταμος,0,,35.42957,27.11041
2304,Βάθια,south-aegean-karpathos,Karpathos,REVIEW,needs-review,"Παραλία Βάθια, Karpathos",verified,"Βάθια, Karpathos",Βάθια,70,35,Χριστού Πηγάδι,975,,35.44053,27.15662
2305,Δαματριά,south-aegean-karpathos,Karpathos,PASS,none,"Δαματριά, Karpathos",verified,"Δαματριά, Karpathos",Δαματριά,8,35,Δαματριά,1,,35.45365,27.16653
2306,Κάτω Λάκκος,south-aegean-karpathos,Karpathos,PASS,none,"Κάτω Λάκκος, Karpathos",verified,"Κάτω Λάκκος, Karpathos",Κάτω Λάκκος,244,35,(unnamed),253,,35.578136,27.18659
2307,Κήπος Μιχαλιού,south-aegean-karpathos,Karpathos,PASS,none,"Κήπος Μιχαλιού, Karpathos",verified,"Κήπος Μιχαλιού, Karpathos",Κήπος Μιχαλιού,19,35,Κήπος Μιχαλιού,0,,35.4293,27.12712
2308,Κυρά Παναγιά,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Παραλία Κυρά Παναγιά, Karpathos",verified,"Κυρά Παναγιά, Karpathos",Κυρά Παναγιά,8,35,Κυρά Παναγιά,0,,35.588,27.17865
2309,Μακρύγιαλος,south-aegean-karpathos,Karpathos,PASS,none,"Μακρύγιαλος, Karpathos",verified,"Μακρύγιαλος, Karpathos",Μακρύγιαλος,32,35,Μακρύγιαλος,0,,35.4254,27.15134
2310,Παραλία Άγιος Θεόδωρος,south-aegean-karpathos,Karpathos,PASS,none,"Παραλία Άγιος Θεόδωρος, Karpathos",verified,"Παραλία Άγιος Θεόδωρος, Karpathos",Παραλία Άγιος Θεόδωρος,18,35,,,,35.44559,27.0829
2311,Παραλία Αγίου Νικολάου,south-aegean-karpathos,Karpathos,PASS,none,"Παραλία Αγίου Νικολάου, Karpathos",verified,"Παραλία Αγίου Νικολάου, Karpathos",Παραλία Αγίου Νικολάου,5,35,Παραλία Αγίου Νικολάου,1,,35.47347,27.11233
2312,Παραλία Αγνόντια,south-aegean-karpathos,Karpathos,PASS,none,"Παραλία Αγνόντια, Karpathos",verified,"Παραλία Αγνόντια, Karpathos",Παραλία Αγνόντια,25,35,,,,35.66785,27.17671
2313,Παραλία Αρκάσα,south-aegean-karpathos,Karpathos,PASS,none,"Παραλία Αρκάσα, Karpathos",verified,"Παραλία Αρκάσα, Karpathos",Παραλία Αρκάσα,2,35,Παραλία Αρκάσα,0,,35.47623,27.11573
2314,Παραλία Διακοφτης,south-aegean-karpathos,Karpathos,PASS,none,"Παραλία Διακοφτης, Karpathos",verified,"Παραλία Διακοφτης, Karpathos",Παραλία Διακοφτης,37,35,,,,35.41001,27.15277
2315,Χριστού Πηγάδι,south-aegean-karpathos,Karpathos,PASS,none,"Χριστού Πηγάδι, Karpathos",verified,"Χριστού Πηγάδι, Karpathos",Χριστού Πηγάδι,27,35,Χριστού Πηγάδι,0,,35.44842,27.16132
2316,Ψωράρης,south-aegean-karpathos,Karpathos,REVIEW,coordinates,"Παραλία Ψωράρης, Karpathos",verified,"Ψωράρης, Karpathos",Ψωράρης,21,35,Ψωράρης,0,,35.42885,27.1289
