id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
1758,Plakotos,south-aegean-ios,Ios,PASS,none,"Plakotos, Ios",verified,"Plakotos, Ios",Plakotos,46,35,Plakotos,1,,36.78565,25.2899
1759,Αγία Θεοδότη,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Αγία Θεοδότη, Ios",needs_review,"Αγία Θεοδότη, ios",Oasis Ios,376,35,,,,36.75362,25.32892
1760,Αγία Κυριακή,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Αγία Κυριακή, Ios",verified,"Αγία Κυριακή, ios",Αγία Κυριακή,9,35,,,,36.71983,25.39454
1762,Αλμυρός,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Αλμυρός, Ios",verified,"Αλμυρός, ios",Αλμυρός,3,35,,,,36.74594,25.2638
1764,Βαθύ Ρέμα,south-aegean-ios,Ios,PASS,none,"Βαθύ Ρέμα, Ios",verified,"Βαθύ Ρέμα, Ios",Βαθύ Ρέμα,63,35,,,,36.72584,25.38836
1765,Βαλμάς,south-aegean-ios,Ios,PASS,none,"Βαλμάς, Ios",verified,"Βαλμάς, Ios",Βαλμάς,2,35,,,,36.71569,25.26968
1767,Κάλαμος,south-aegean-ios,Ios,PASS,none,"Κάλαμος, Ios",verified,"Κάλαμος, Ios",Κάλαμος,67,35,,,,36.69395,25.38073
1768,Καμπάκι,south-aegean-ios,Ios,PASS,none,"Καμπάκι, Ios",verified,"Καμπάκι, Ios",Καμπάκι,37,35,Plakotos,2021,,36.77708,25.26989
1772,Κλήμα,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Κλήμα, Ios",verified,"Κλήμα, ios",Κλήμα,1,35,,,,36.68732,25.31528
1773,Κολιτσάνι,south-aegean-ios,Ios,PASS,none,"Κολιτσάνι, Ios",verified,"Κολιτσάνι, Ios",Κολιτσάνι,50,35,,,,36.71595,25.27914
1774,Κουμπάρα,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Κουμπάρα, Ios",verified,"Κουμπάρα, ios",Κουμπάρα,24,35,,,,36.72527,25.2561
1776,Λορέντζαινα,south-aegean-ios,Ios,PASS,none,"Λορέντζαινα, Ios",verified,"Λορέντζαινα, Ios",Λορέντζαινα,7,35,,,,36.75185,25.26402
1778,Μαγγανάρι,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Μαγγανάρι, Ios",verified,"Μαγγανάρι, ios",Μαγγανάρι,220,35,,,,36.6586,25.37144
1780,Μυλοπότας,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Μυλοπότας, Ios",needs_review,"Παραλία Μυλοπότας, Ios",ΜΥΛΟΠΟΤΑΣ (ΝΟΤΙΑ ΠΑΡΑΛΙΑ),278,35,,,,36.71253,25.29401
1785,Παπάς,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Παπάς, Ios",verified,"Παπάς, ios",Παπάς,20,35,,,,36.6841,25.38099
1789,Πικρί Νερό,south-aegean-ios,Ios,PASS,none,"Πικρί Νερό, Ios",verified,"Πικρί Νερό, Ios",Πικρί Νερό,10,35,,,,36.67871,25.3275
1791,Ρούσσου,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Ρούσσου, Ios",verified,"Ρούσσου, ios",Ρούσσου,7,35,,,,36.73137,25.37822
1792,Σαντορινέικο,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Σαντορινέικο, Ios",verified,"Σαντορινέικο, ios",Σαντορινέικο,93,35,,,,36.65719,25.36424
1793,Σαπουνόχωμα,south-aegean-ios,Ios,PASS,none,"Σαπουνόχωμα, Ios",verified,"Σαπουνόχωμα, Ios",Σαπουνόχωμα,10,35,,,,36.69429,25.30187
1795,Τζαμαρία,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Τζαμαρία, Ios",verified,"Τζαμαρία, ios",Τζαμαρία,4,35,,,,36.72447,25.26459
1798,Τρεις Κλεισιές βόρειος,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Τρεις Κλεισιές βόρειος, Ios",verified,"Τρεις Κλεισιές βόρειος, ios",Τρεις Κλεισιές βόρειος,28,35,,,,36.67298,25.38797
1799,Τρεις Κλεισιές μεγάλη,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Τρεις Κλεισιές μεγάλη, Ios",verified,"Τρεις Κλεισιές μεγάλη, ios",Τρεις Κλεισιές μεγάλη,10,35,,,,36.66892,25.38213
1800,Τρεις Κλεισιές μικρή,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Τρεις Κλεισιές μικρή, Ios",verified,"Τρεις Κλεισιές μικρή, ios",Τρεις Κλεισιές μικρή,1,35,,,,36.67231,25.38263
1801,Τρυπητή,south-aegean-ios,Ios,PASS,none,"Τρυπητή, Ios",verified,"Τρυπητή, Ios",Τρυπητή,34,35,,,,36.6567,25.34767
1803,Ψάθη,south-aegean-ios,Ios,REVIEW,needs-review,"Παραλία Ψάθη, Ios",needs_review,"Ψάθη, ios",Ψάθη,393,35,,,,36.73721,25.36475
